0     0.5723571212766659
100   1.588071021422049205826707548265951547202306738984213636075010524750713264603020120931642816591674249096018022436120209050654414243419585963977607124985523760790926104331225501333340528568509083166847611106708722950296832853467326307434030010995471435212718820240454309200923863464844743703084260584364760163377850730660844594324523578430892276443792908986293883358769686360616404992057414094625164688
200   1.588071022611375314683502570391346590247187041221322976018718414078653498559329698399039557474490873696721545262038100637195506519832281864679131457298934886044073569536272490880034617599213103318463433546119020082175542553050098071729681255824965188779180184936974393451240702930119311514799475617886124645696506899887433245091693016478101035979113314897372533777767733704971383683745235788200425245
300   1.588071022611375320272990984890792051869669368807761000559855786463538212859879342384052190992378104435830506048761243112554076671314061281479582409446556560631026104148324211513373047551706634611135852751704846541492522655159599319438332495206652687891130952899809905565305544299872873906724329979220663948429894259355692258798747883233211665702648844557028131371310945121181009350141879829715329488
400   1.588071022611375320272991019834889105991998697585282553513822121295204240465885976137966252610129648317369773371566733477106609564252455656512329783786223788491455489648673271816736620358098906608514327582841045156229001698082575640732991005217271982561917924518338470298049904466144486685672823114481797200475740609249965578703298597621080289073716427052869982970739810049361986781187746778245074801
500   1.588071022611375320272991019834889355840300024386549355617747868504603449487656458906315340526948807253977016624627950572798269777713389994960014254943635162180793385575459351571302639245366536015116799634201895024235893575931426995526848608948330995919371399117506328385553107831612489436952528298290421148624644090947736510836259244593042863857393852494038926009655653100566022594597059306473819146
600   1.588071022611375320272991019834889355840301956904197426776673770773189780608622096714398771420117055152922442185253004989618764025146273010145706588553917099564433540717295190252508833482872594836114853223551105996726132674568560372524452582704909513457724537388868440890971637023613359681491445451542782677093946165516073102034162713253226225308952400888601416703810488802459856916027437991360431973
700   1.588071022611375320272991019834889355840301956904213168374831980480647227342022386424087309663389732520199753617545872958192290710434565693260172119269151217518075494280030126116584036037216768554151653198940800454089744178566113783064961753095748828566136539423797614252116234403074328085860853443625480762973260709316288375688354980540858626954771682545312203965576042411010840672105474584790146638
800   1.588071022611375320272991019834889355840301956904213168374964998036262585644230271162091150887815158458010179645580310375899835448029178592240409764698054053072537718370224002954100677388747487871136396738838934625833964044391947920696799740705413959682910434611450518621677207810355571631987270370876193556329524629204259215598798355329949291925457853063073216357425272252744079276158466403618449989
900   1.588071022611375320272991019834889355840301956904213168374964998037417794810533131261303496782342491931052305972610365620346150670113283795493273730544523765064224899339374145912785511179956042963170518303548439931233886671920317596012055634113411094629414875933822727009198685224563985090643102663304758417407994538803592671467917139172709995934892611457432671361356737882468912441845486807048935587
